invert,sepia,saturate,hue-rotate,brightness,contrast
73,21,6453,62,107,133
89,16,2488,24,100,109
84,99,2587,353,105,106
41,82,899,77,141,115
70,26,2873,53,110,116
90,95,3803,7,105,105
71,90,552,24,113,107
69,73,5346,83,127,114
73,43,2192,46,109,111
58,58,2218,73,113,128
75,42,7338,65,129,160
87,15,4023,27,106,104
95,58,6299,10,114,107
82,56,6075,73,113,135
90,82,2288,17,106,105
51,91,894,65,124,112
55,28,4913,81,124,116
94,77,4390,15,108,106
89,82,4519,19,107,105
68,34,3852,60,116,117
78,88,549,16,108,102
86,95,2880,9,101,102
61,92,481,52,106,119
79,34,6500,59,115,114
100,98,4058,356,104,107
92,15,5495,20,110,102
59,100,489,57,103,126
61,74,746,57,105,126
58,22,7440,78,126,115
80,36,5318,49,113,113
66,15,5774,67,109,129
80,48,3273,43,112,126
63,88,4094,85,123,119
85,90,1462,21,98,111
96,98,1458,25,99,111
67,61,1462,46,117,105
71,90,518,34,104,108
47,71,2667,81,149,110
89,39,1904,15,105,104
67,50,4639,75,112,129
84,74,6885,11,115,106
98,28,7066,20,105,108
76,64,1195,39,102,113
69,75,2084,48,118,104
91,91,5614,10,97,109
94,76,7499,12,109,102
90,95,2930,31,104,108
60,81,517,55,106,121
64,76,894,52,112,118
71,36,4760,66,108,124
75,71,5280,56,127,126
87,22,3391,32,103,108
77,86,1018,25,108,105
95,95,5008,24,106,110
69,26,2637,52,111,113
73,73,4585,75,119,130
77,17,2786,34,115,101
59,100,1099,60,108,122
88,77,6450,16,104,104
90,33,3985,19,109,103
70,64,5742,78,131,111
68,58,4057,66,122,111
97,84,3132,11,109,105
83,89,5444,47,82,159
98,86,3767,9,109,104
89,70,4400,10,114,107
66,31,5174,69,114,122
77,57,2453,50,102,119
63,90,582,52,104,121
80,84,620,11,100,109
68,43,1121,48,109,113
85,82,3332,11,110,105
59,46,3642,75,118,123
95,90,4004,20,100,106
73,57,1477,39,111,106
77,99,657,37,88,136
59,85,532,54,109,115
95,73,2051,31,98,116
89,81,2888,354,98,112
100,91,3181,20,98,107
59,95,614,51,115,106
97,39,6318,16,101,108
66,54,3598,65,123,118
67,94,3656,76,120,125
58,93,1916,70,115,122
92,74,1682,358,103,101
93,66,5110,17,100,109
62,36,2095,62,113,117
60,72,4300,76,137,109
83,82,775,24,93,120
68,53,4607,72,117,121
97,27,5353,19,112,108
64,86,1864,64,110,138
74,90,986,36,104,107
75,94,1911,33,117,102
81,94,3054,28,97,113
90,36,2646,15,108,101
92,91,4043,18,102,105
62,65,1051,54,110,120
88,84,2619,28,99,116
74,67,5176,73,121,121
98,71,5474,12,106,102
90,66,1376,11,108,104
71,87,2563,64,102,137
80,50,1807,29,124,102
93,66,3490,30,98,119
60,61,2474,73,112,130
81,32,4600,46,108,113
63,79,1574,55,115,111
92,98,1741,16,98,107
64,98,3543,78,120,125
55,81,561,57,121,110
83,100,2609,12,107,104
59,95,570,55,106,122
66,93,3344,72,122,118
74,86,532,29,105,105
84,97,2728,18,101,104
70,53,6239,76,126,119
79,62,5779,75,115,127
67,97,1089,49,104,117
60,52,1579,66,110,127
54,85,1014,68,113,124
72,30,5482,61,112,117
82,67,1132,18,107,103
71,85,1215,36,114,102
97,40,6225,6,107,105
57,95,637,56,114,117
57,80,2104,70,119,112
98,45,5114,11,103,105
55,73,828,65,114,119
57,18,4012,72,118,120
70,62,2584,54,112,114
85,92,1251,8,99,104
79,91,1890,356,105,110
48,64,1345,79,118,124
76,60,1433,44,100,117
65,99,3869,77,131,110
71,17,6838,56,111,126
85,43,1093,20,108,104
55,23,4753,75,128,114
68,16,5388,65,104,134
77,73,577,28,104,104
75,29,5243,53,114,111
86,31,4185,37,106,107
55,95,430,52,116,118
84,94,6215,15,106,104
67,100,491,31,112,102
81,74,6682,32,127,110
62,41,4696,71,132,113
92,72,3095,14,105,105
69,49,4505,67,119,113
85,59,1378,357,106,109
85,79,3767,17,106,107
52,32,2098,79,120,120
97,53,3247,9,107,106
49,65,2090,80,129,117
78,96,3169,23,100,102
87,15,2995,27,105,119
74,17,3833,50,107,117
79,13,3095,39,106,111
70,48,1023,43,109,111
97,44,6576,7,104,104
63,37,2505,62,116,115
68,49,2098,53,113,111
69,97,895,45,102,119
78,94,530,17,105,102
61,97,523,46,113,109
98,60,6428,17,101,106
73,26,3773,56,105,121
72,98,507,36,99,114
62,61,4230,78,123,121
61,68,654,54,109,113
78,24,6202,54,108,117
82,100,5267,357,108,107
68,67,3098,63,115,118
85,90,684,19,99,110
70,100,559,36,107,112
66,19,5818,60,120,110
74,48,1139,43,104,112
61,100,426,49,105,119
100,100,2352,20,99,107
73,47,937,40,104,113
83,83,7496,9,111,108
95,88,7496,7,101,108
80,18,5695,32,118,104
50,98,842,70,117,117
86,83,1494,13,105,105
86,100,7480,18,105,105
98,40,6341,16,100,104
67,52,1511,53,110,114
97,76,7112,22,100,107
93,47,5561,11,109,105
99,65,6673,14,101,102
59,87,510,49,114,110
67,47,1993,56,109,117
82,58,1066,24,104,102
75,70,1206,35,105,108
93,78,4752,16,103,103
89,64,1696,21,96,111
68,11,4544,59,113,128
77,20,6200,54,106,117
96,50,7399,21,104,109
65,42,6223,76,125,117
92,39,1131,10,98,107
75,94,1159,37,102,114
76,66,660,28,106,103
76,10,6021,36,124,101
65,61,1001,51,110,114
85,23,2269,30,103,108
87,98,2240,12,103,105
77,58,6099,74,120,121
90,52,1856,11,105,105
89,100,4108,359,104,106
89,73,1942,15,106,105
55,37,4706,80,129,114
97,46,6160,33,98,120
99,31,6727,13,103,105
57,97,2628,73,125,116
80,14,6010,41,117,106
69,47,3435,64,111,128
93,65,3550,9,105,103
89,86,1794,21,103,108
95,75,6872,21,96,111
84,55,930,12,111,107
69,88,1002,49,100,119
72,23,3588,52,109,115
91,61,2666,20,99,106
74,73,1612,44,116,120
93,67,3708,12,103,103
69,55,1121,47,107,112
66,93,736,38,110,111
82,73,2406,18,107,109
62,77,1221,55,114,112
66,100,4047,77,138,109
70,92,3960,77,128,127
82,54,949,22,117,108
73,74,582,36,102,109
72,23,2354,55,111,131
88,23,2274,21,107,102
58,53,1998,66,121,114
94,76,4921,359,104,103
97,48,6025,22,99,109
68,25,4723,58,117,111
86,79,2569,8,108,104
77,72,2580,46,111,111
80,16,3052,40,104,110
81,70,1519,28,102,108
99,66,4944,27,108,113
63,87,500,46,109,110
54,79,639,60,121,110
67,44,2197,58,109,118
99,35,7497,7,101,102
78,55,5780,73,112,127
85,67,693,14,106,104
68,13,4210,53,118,121
62,70,3771,76,122,119
75,94,4072,74,114,135
57,90,485,56,112,116
99,66,7500,355,102,106
68,12,7203,66,104,133
68,99,474,35,107,105
94,66,2140,42,84,148
97,100,6875,17,103,105
96,67,6046,29,98,116
95,70,6335,13,99,104
61,90,550,51,109,115
73,87,662,31,105,106
99,89,5208,19,99,108
68,81,1641,43,118,104
70,88,1530,45,108,116
80,29,5217,50,107,114
64,86,1764,54,115,116
94,100,2012,8,106,104
80,42,2740,37,110,105
71,88,3586,69,114,130
81,24,3316,48,96,125
92,84,1857,18,98,108
71,23,6661,69,107,140
80,78,1028,23,104,106
54,96,1760,78,115,125
48,100,618,72,119,120
95,51,3313,9,110,103
65,100,1445,54,107,128
72,38,5962,68,115,117
79,43,1878,26,111,109
80,21,2002,42,98,118
63,40,2365,58,121,107
62,30,2091,64,112,121
70,40,2804,57,107,120
87,95,4096,11,104,110
89,53,1764,9,99,106
82,30,6357,52,111,110
82,96,4310,9,110,103
70,68,596,39,104,114
91,29,1659,17,101,105
68,57,5689,75,132,110
76,65,3219,52,113,111
98,100,1884,8,100,106
57,92,494,54,114,112
54,97,687,60,115,114
83,15,3545,36,103,115
92,39,4194,16,103,105
74,88,2455,53,108,123
61,93,469,52,106,118
99,51,6147,38,98,127
78,88,489,16,104,106
55,93,720,57,113,127
100,52,3646,10,110,108
86,99,6479,12,100,104
82,61,757,13,105,108
70,85,4973,77,130,121
64,29,2160,63,109,121
58,65,741,58,116,112
77,40,1401,39,104,109
93,79,2109,12,105,105
94,43,4484,21,113,113
90,45,6929,21,99,109
72,77,5044,79,124,120
79,100,7500,10,102,107
48,98,703,72,120,122
85,100,4977,12,103,101
70,94,573,36,104,107
70,17,4122,59,104,126
79,41,1109,31,106,106
57,43,4995,81,127,118
100,53,4060,16,99,106
92,100,5393,13,101,102
79,34,4660,47,113,107
93,41,1575,13,102,105
99,64,2940,11,103,103
73,52,1353,41,107,108
68,64,740,41,111,106
97,41,6066,30,100,117
49,47,1915,76,126,121
55,97,2261,77,116,129
55,100,442,59,112,117
71,18,3164,53,106,118
94,63,4489,10,103,102
96,45,5578,359,107,110
92,45,3431,17,104,108
60,83,609,55,110,116
82,64,1702,22,108,103
85,88,4603,20,98,108
80,52,792,21,113,101
82,40,5232,49,113,108
87,91,6852,9,100,106
75,28,3378,44,120,109
67,94,471,40,106,111
78,88,704,18,105,102
75,85,562,29,101,112
53,96,2271,77,126,116
88,99,6785,18,117,106
85,82,4242,14,103,107
84,83,2190,26,95,137
79,56,4715,65,103,143
75,53,2940,52,109,115
77,60,923,33,103,110
60,33,4841,73,116,134
92,14,4066,31,90,126
64,67,4955,84,123,120
73,39,1832,42,115,106
97,72,6397,19,102,106
95,81,3802,8,100,102
78,52,6733,69,124,118
84,48,1392,26,103,106
77,45,2251,47,101,119
64,95,3849,79,127,116
84,42,2641,35,104,109
81,90,3002,21,97,112
84,58,5299,43,105,105
72,86,804,51,90,137
93,73,7373,13,106,104
64,78,2549,62,118,112
68,53,1370,45,113,108
61,94,999,63,100,135
71,99,450,29,107,104
61,79,703,50,115,108
90,97,7464,26,101,112
65,22,5264,69,111,126
60,93,642,51,113,110
91,95,921,359,102,107
70,51,5711,76,114,128
67,85,1117,45,111,108
92,58,5368,9,104,104
78,24,1698,39,104,111
96,33,7215,36,91,130
91,90,1626,19,96,112
62,90,1047,62,102,136
91,25,6294,30,109,105
69,13,7402,63,109,124
79,98,3587,18,98,108
96,32,7331,32,96,119
87,77,1045,15,100,104
92,13,5740,43,89,133
77,29,3120,44,115,112
88,75,6890,25,103,105
82,61,6427,75,120,129
83,56,2275,33,105,109
56,97,1056,65,117,117
68,16,2657,58,103,125
64,29,6748,75,120,121
63,31,4422,70,125,128
91,35,2662,12,105,106
55,63,4039,81,134,114
97,95,5622,10,107,103
74,21,4434,51,108,116
98,59,7498,0,105,100
61,24,3198,65,118,114
56,83,728,60,113,116
94,59,5981,14,101,105
66,70,649,52,100,125
73,88,549,36,99,112
76,71,5430,80,117,120
63,52,1065,57,109,117
51,84,2322,78,131,112
97,50,3723,10,104,102
93,90,4654,12,104,106
73,49,2720,49,111,110
99,77,3457,16,101,105
89,70,4626,358,103,101
80,84,532,19,101,105
66,100,445,38,108,109
99,73,7183,17,97,109
75,74,1429,37,105,112
75,52,3392,55,107,118
71,59,3508,58,116,110
81,69,701,17,104,102
86,89,2828,22,108,106
87,88,2476,21,107,107
89,86,3163,9,107,104
52,21,3823,82,121,119
96,37,3975,11,107,104
71,20,3287,55,105,121
56,64,2489,77,126,127
57,70,3296,78,120,127
98,93,4946,15,105,103
76,34,3932,52,108,116
79,86,763,17,104,102
87,18,5713,38,104,108
66,83,4626,79,167,112
72,34,3439,60,103,127
76,87,2205,49,98,135
85,29,5116,45,103,117
53,86,923,67,115,117
51,100,414,65,111,135
57,94,1346,68,113,129
68,23,5774,63,115,116
77,11,5232,39,106,120
76,99,1926,29,104,108
80,91,1859,12,106,102
96,64,7493,14,101,102
85,87,1979,35,92,122
88,29,6863,40,111,113
64,63,3598,68,122,124
99,88,6271,7,103,101
67,92,697,46,104,120
58,64,2532,72,119,119
84,82,2739,17,106,104
88,65,2909,13,117,106
91,59,1555,17,100,104
90,89,5544,13,101,103
82,83,921,13,106,102
84,96,5913,20,103,113
75,35,1437,36,109,107
83,100,1976,9,106,108
78,54,5252,62,121,117
78,86,1791,22,110,106
65,30,2075,56,113,115
67,95,1017,55,97,129
76,80,585,26,106,102
74,29,5777,60,111,117
87,17,6353,34,108,108
98,36,7494,8,111,106
87,84,3240,31,110,111
65,76,4241,78,125,115
98,81,7341,13,99,103
73,21,4669,53,111,111
100,83,3429,19,98,109
88,97,1348,12,102,102
91,65,1858,31,97,119
73,31,7483,69,117,122
93,77,1654,11,105,104
71,81,723,38,102,116
85,53,1043,11,107,105
54,79,3089,80,132,112
72,43,3535,52,116,106
91,69,1668,11,104,103
76,95,1011,30,98,116
53,79,564,59,123,114
72,77,1171,43,104,113
92,41,4207,6,108,105
80,52,2338,44,105,122
83,63,892,31,92,122
94,36,4238,27,99,113
54,14,7222,75,131,110
68,17,3026,56,109,117
92,71,2355,7,102,106
88,100,7492,16,107,103
67,95,494,34,111,116
70,92,1986,53,108,118
99,41,5898,16,100,104
94,83,6805,9,102,105
57,91,838,56,118,108
79,22,2822,42,104,112
65,70,2795,65,115,118
95,42,5673,26,95,115
88,78,1986,9,102,101
96,59,5045,10,105,106
85,100,565,352,104,106
68,21,6611,67,112,125
82,58,2104,32,106,107
77,31,2366,42,107,110
100,85,4736,15,104,103
69,98,5099,94,128,123
88,98,885,24,102,111
89,73,3379,10,110,106
83,64,6434,28,112,105
86,25,2055,19,105,108
86,96,716,23,100,108
67,34,6886,74,122,116
74,95,514,34,99,114
88,12,7433,40,118,141
94,33,6415,21,97,110
78,70,606,24,105,106
74,43,5932,61,124,107
61,46,2752,67,112,132
68,67,1185,52,104,119
74,65,5382,74,122,116
69,99,518,38,103,113
81,78,711,11,108,103
83,94,573,9,105,108
55,67,1050,68,113,124
76,34,3857,53,105,118
51,13,3199,61,139,119
98,55,5796,17,105,104
55,99,483,60,110,120
89,98,3205,11,118,105
95,77,7493,356,102,105
77,55,766,35,101,111
79,92,6244,16,103,98
56,95,702,54,119,108
56,65,3304,78,129,113
75,63,4610,62,120,117
69,60,3387,57,123,105
88,18,5020,48,88,140
91,22,5204,30,107,108
85,16,3291,32,104,106
81,100,594,13,102,105
83,48,1625,21,106,110
57,30,7182,78,138,104
57,47,1917,67,120,116
78,21,2100,40,103,113
93,38,5726,24,95,114
84,87,3562,17,98,110
90,59,976,30,97,117
78,35,1443,34,106,108
73,55,2257,47,112,106
87,50,1094,12,104,102
86,26,3289,37,113,120
63,88,671,48,109,114
94,33,5588,18,100,106
81,76,2060,31,101,107
97,98,2776,26,103,113
73,43,5847,68,117,119
77,30,1725,43,101,115
63,77,581,44,114,107
60,58,4797,85,123,119
76,23,6914,57,110,116
69,65,1254,50,102,125
73,33,4860,59,112,117
57,35,1987,67,120,114
69,84,2972,58,121,108
70,100,1080,37,111,101
97,27,6244,19,94,114
64,89,1106,49,111,111
99,92,5714,9,107,103
70,28,3507,60,105,123
60,99,516,59,100,135
63,97,454,39,115,102
84,19,2004,11,116,100
72,39,3208,56,107,121
70,81,1044,40,109,107
70,64,674,44,102,116
69,86,1967,48,116,105
93,90,1972,19,98,108
58,99,1085,63,109,121
97,98,6775,16,97,108
84,97,559,10,105,104
82,20,7121,52,102,128
91,45,1079,11,102,107
54,36,2298,67,123,125
87,27,3522,32,104,108
92,51,3474,360,103,103
99,77,3745,359,104,101
93,93,6956,10,106,104
76,55,2656,50,104,118
92,48,5466,7,104,107
72,63,4501,71,113,123
78,29,4280,49,107,116
81,7,5951,32,107,112
96,32,5952,19,99,105
52,44,2023,80,119,121
82,71,2068,15,103,109
98,63,5586,25,94,116
86,94,4925,24,97,111
68,23,6928,66,117,121
51,96,592,65,117,117
84,78,1193,3,111,100
72,100,1373,43,105,114
67,42,5320,72,117,126
75,83,4696,75,122,122
85,31,3068,38,100,112
81,12,7415,42,107,111
80,88,588,6,103,110
90,12,3848,27,103,107
70,98,1077,43,102,122
84,77,1390,2,109,101
81,93,1625,20,101,105
74,47,5290,71,108,132
77,37,4745,46,120,104
81,65,834,25,103,104
82,65,877,10,110,109
90,37,1270,9,109,105
85,49,6076,69,104,143
84,81,3942,21,107,112
65,78,3893,80,120,124
75,57,992,40,102,110
79,12,7344,50,103,120
43,93,1070,81,133,111
93,54,4016,25,106,104
94,87,3118,12,113,106
68,38,4576,67,112,123
59,47,1573,68,109,128
66,61,1789,57,110,115
84,99,1387,6,101,108
64,41,2731,62,114,116
67,94,469,33,109,111
86,99,1074,8,109,103
88,61,1755,15,96,111
95,72,3221,8,104,101
69,88,1757,42,118,105
91,77,1479,21,108,109
63,39,5719,75,124,116
51,14,5761,87,119,126
81,72,1364,34,96,120
73,32,6833,69,117,131
70,54,2804,57,111,118
68,72,700,40,109,108
95,65,3581,8,100,102
58,68,1023,61,115,115
90,31,1303,16,104,102
93,83,4210,12,101,103
96,93,6455,10,100,102
80,63,1066,30,106,107
56,42,4690,82,127,133
85,27,5263,48,100,121
62,83,678,49,110,113
88,25,4644,32,108,102
81,43,1562,31,112,106
71,96,583,31,105,109
81,97,3548,19,101,106
57,67,648,63,111,124
73,87,1123,38,105,107
85,27,2909,30,106,105
76,96,1061,28,106,105
69,71,2485,67,99,142
93,18,6220,36,93,130
93,85,6871,21,98,108
80,93,597,360,103,107
85,54,1544,42,101,167
95,58,2264,8,102,103
58,89,4102,88,132,114
92,18,6078,23,106,110
83,86,2049,28,105,113
89,67,3463,7,101,106
86,97,5325,353,109,105
86,93,1624,21,97,111
75,27,4207,52,108,113
77,40,5540,65,119,136
90,88,1221,16,95,116
86,15,7395,39,107,105
72,14,3943,42,119,104
88,13,4481,30,103,104
77,95,2310,27,101,111
62,85,653,58,101,131
62,65,835,50,117,108
84,57,2149,23,106,105
90,100,7500,1,106,105
60,25,3454,70,110,136
98,72,3572,11,104,105
60,81,805,55,111,117
88,20,4254,28,107,103
89,73,5177,12,113,107
75,29,4359,51,111,111
80,60,4700,61,115,157
75,19,2101,44,105,120
95,8,6476,20,105,104
93,47,4421,15,102,103
78,93,705,20,101,104
89,58,1813,12,105,105
74,87,847,39,99,116
86,23,5835,40,106,110
86,54,937,2,107,103
71,44,5878,65,113,149
70,47,1443,47,108,110
86,9,6151,39,98,116
100,91,6365,360,114,103
70,57,2274,51,118,108
56,82,2944,77,125,120
82,95,7497,357,105,102
86,89,6529,35,108,115
54,43,1342,69,120,115
84,99,4780,9,103,102
100,75,6822,12,101,102
82,50,2022,31,108,103
91,97,2963,11,107,103
92,93,7344,24,99,112
89,12,7428,25,111,101
77,88,676,32,98,111
62,80,631,47,114,106
69,89,1984,49,116,107
68,99,1110,41,112,105
69,87,4022,73,125,114
77,100,1358,21,103,105
76,76,6024,76,114,111
88,66,2846,35,97,108
86,22,2869,28,106,106
77,99,2464,29,109,103
89,84,781,28,95,115
96,31,5032,8,104,102
82,34,5994,58,103,127
67,75,934,54,99,132
63,97,643,50,106,118
95,61,4888,12,104,103
65,29,6126,69,122,113
77,32,2472,42,105,115
76,84,502,26,104,107
87,16,4946,36,102,111
79,83,524,16,104,102
65,55,1492,61,103,128
87,71,791,34,102,130
60,29,4263,73,116,126
74,62,1049,27,110,113
67,96,582,40,107,106
99,67,2565,17,104,109
92,84,6117,10,105,102
58,30,2298,72,112,127
99,69,4476,33,93,122
68,14,3519,53,112,113
87,92,5181,25,98,125
64,76,557,45,110,110
76,98,2602,31,109,104
64,71,4426,79,126,121
90,45,3470,2,110,100
78,57,5737,74,113,130
79,30,5160,56,102,127
73,47,6298,71,121,116
78,29,3051,42,109,109
70,25,3378,58,107,117
67,73,622,47,104,117
81,15,6140,43,107,111
71,51,1121,47,105,113
83,57,978,20,105,102
89,75,4655,38,88,134
83,40,6429,58,108,128
83,86,1522,10,101,103
54,39,4141,84,123,121
78,60,3311,43,118,103
89,34,3405,32,103,99
82,97,507,359,107,100
92,75,4397,16,100,105
78,92,4228,32,103,106
73,45,4473,66,110,128
86,43,3879,32,115,101
90,61,3283,22,95,114
85,84,1202,30,96,118
89,61,5126,8,99,105
100,84,3995,359,102,104
84,88,868,19,102,107
77,73,3440,62,104,128
76,35,5692,64,109,130
78,60,6779,74,134,111
63,84,562,48,109,112
87,86,2888,32,93,119
88,97,7455,13,97,108
85,21,6652,41,109,108
68,35,6782,75,117,125
75,93,1293,44,97,123
88,88,2719,14,101,103
57,96,798,56,117,110
94,56,5759,19,100,108
54,99,563,65,109,126
77,73,696,27,105,104
84,53,812,14,108,105
89,79,6834,30,100,116
90,27,6735,39,107,112
98,87,4617,26,95,113
56,49,1345,72,110,131
59,90,630,56,115,128
83,25,4123,34,110,103
62,12,7334,68,116,123
74,24,5613,54,113,110
79,39,7274,71,111,132
88,28,3848,34,103,108
95,85,2227,21,94,118
77,43,5105,55,113,124
55,80,2667,78,125,117
58,67,757,61,111,117
96,47,3956,19,100,108
50,94,2435,77,138,113
82,73,3325,26,105,105
64,82,4222,79,128,114
85,85,3386,17,100,105
79,89,1318,11,105,102
67,50,1669,55,108,118
95,50,2088,19,108,105
73,25,3697,55,112,128
92,54,1394,27,104,103
70,81,526,37,105,109
93,95,2078,17,103,105
75,97,2434,46,103,109
78,36,2096,48,108,131
85,95,4870,353,108,104
87,80,3727,8,100,102
58,97,438,55,115,129
91,82,5396,23,95,114
89,65,3157,18,98,107
66,13,4918,63,123,145
85,100,814,358,108,107
63,90,646,52,106,121
86,89,1179,10,102,108
77,97,1991,31,97,103
94,85,5267,18,102,105
67,29,5845,69,110,140
64,87,1814,53,119,107
77,78,643,32,99,111
95,68,3629,20,97,110
98,97,3388,17,102,111
71,87,3213,70,108,134
87,94,5317,26,95,119
75,91,887,36,99,113
78,98,540,5,105,103
81,24,6614,47,114,114
71,95,4504,82,123,118
94,87,2278,2,106,105
99,49,4572,12,96,111
75,48,2367,45,109,110
94,30,6367,16,102,106
83,20,5958,44,105,111
82,37,3652,39,110,104
64,99,852,47,108,111
91,64,4945,18,103,104
81,23,6026,41,115,107
76,36,7389,74,118,135
87,82,3130,18,109,104
96,75,7243,15,102,103
63,70,3217,72,116,125
89,50,1366,7,102,102
84,86,790,10,102,107
81,8,5791,32,111,103
96,37,7377,10,108,105
62,96,560,49,108,114
90,65,2835,15,110,102
91,63,5056,8,101,102
90,61,3951,9,102,102
80,74,3119,38,100,103
84,82,6179,20,99,109
90,83,4782,35,93,118
56,100,436,58,109,121
98,56,5992,11,99,105
99,46,5929,12,100,103
71,93,936,35,109,106
63,43,948,60,105,125
100,93,6833,23,103,111
89,88,829,16,121,109
76,23,5481,56,105,122
76,35,4654,52,114,111
96,77,2099,9,103,102
59,57,3915,79,120,121
63,68,3602,75,118,122
89,100,5671,22,99,109
85,14,5352,38,113,114
66,47,2263,59,112,117
53,62,980,66,136,125
60,45,3691,75,118,125
89,51,5549,2,99,107
73,37,6044,67,113,121
59,83,501,54,110,119
68,62,913,46,106,114
72,59,2953,61,103,133
76,99,1707,31,107,104
86,95,2576,8,107,102
83,15,4518,38,104,110
93,84,4205,17,103,105
83,67,2276,22,99,112
79,29,4776,46,109,117
70,24,3157,55,109,119
85,80,3997,12,105,105
96,32,6291,22,102,108
84,42,1279,27,109,104
96,61,6772,9,102,102
61,46,1445,60,113,117
68,35,2983,59,108,124
61,82,631,61,104,150
62,42,1556,55,119,104
60,69,664,59,111,125
96,33,6435,11,109,109
90,20,7118,35,108,105
80,79,692,14,106,105
79,81,699,9,111,104
62,63,4382,78,124,121
76,98,1200,33,101,115
66,50,1237,48,114,107
57,96,487,56,110,119
75,27,1495,33,113,103
77,55,6360,73,121,120
66,77,763,48,107,113
91,88,3679,27,96,113
65,87,2760,75,110,130
66,68,3496,67,117,120
96,23,5147,13,98,106
78,76,672,24,105,103
60,89,627,54,108,116
80,25,7258,53,112,112
85,90,7499,9,102,102
90,63,5056,15,103,105
98,39,5062,11,106,103
65,82,3201,68,119,120
86,93,4046,12,102,103
76,96,890,26,105,107
74,11,6261,47,111,109
53,78,792,70,111,127
73,30,6241,62,111,129
90,51,6034,35,90,128
67,17,5744,60,115,114
71,28,6776,72,108,133
83,100,1705,36,90,127
67,40,2754,57,113,114
94,75,6342,21,98,107
79,68,1003,28,105,105
65,11,7398,65,113,122
93,96,5105,22,100,108
100,72,7500,359,105,107
72,29,5047,58,111,117
55,69,1847,73,118,121
93,11,7409,28,102,106
90,92,5824,13,102,104
72,100,483,35,100,114
100,89,5057,354,104,105
85,69,1279,1,101,105
55,91,522,64,108,127
59,89,876,55,113,115
71,92,4620,77,132,111
86,97,2369,31,92,121
77,45,1571,32,110,107
77,91,1492,29,107,104
77,91,3098,49,101,119
56,44,1174,67,116,118
87,84,7472,11,109,105
42,79,873,69,133,135
74,99,2437,52,103,135
99,47,3754,21,100,107
95,64,2633,11,109,106
98,79,6294,16,105,103
83,98,3995,26,108,120
71,93,1010,40,105,109
81,65,1560,30,104,107
76,100,2305,28,110,104
51,64,3243,77,137,113
48,76,1136,79,119,124
77,52,841,41,97,120
80,63,2057,33,111,102
90,65,1804,14,100,104
96,77,5492,12,103,103
57,100,2719,74,128,112
93,61,4766,12,104,102
87,22,1921,34,95,118
66,97,1490,55,117,129
88,66,3904,356,107,112
81,69,5153,39,116,97
84,46,994,15,108,103
100,46,4255,16,98,108
72,26,3848,57,105,123
57,87,544,62,107,126
96,78,3629,17,99,106
88,79,2074,17,97,109
85,90,1473,19,99,107
66,87,502,42,107,109
98,29,7496,10,102,102
97,96,4442,19,99,106
68,14,5625,61,109,121
54,95,989,62,121,110
100,64,2696,25,102,118
59,89,505,53,112,114
71,63,4049,65,118,115
97,92,5695,16,103,106
97,94,5380,23,96,116
78,16,5858,51,104,122
92,77,7498,356,107,102
73,84,749,40,99,118
74,95,463,19,109,102
64,89,487,41,115,107
79,75,837,22,106,106
89,17,3968,34,98,112
70,44,2412,58,104,126
79,55,1155,26,107,107
84,85,7498,4,102,100
80,69,681,34,95,116
100,34,6891,358,105,107
70,69,586,39,104,116
73,63,731,35,108,107
67,93,489,38,107,108
78,47,5596,63,115,119
71,47,6899,74,131,109
62,36,2351,66,111,123
57,84,1055,68,108,135
90,14,3153,18,106,103
94,43,2888,10,99,104
99,68,6553,7,106,107
75,77,710,25,103,109
77,93,691,20,103,103
73,87,1443,42,107,111
91,70,4518,24,103,110
84,87,1805,19,94,116
53,56,2691,78,121,126
73,26,2992,49,108,112
49,65,1033,70,129,109
96,66,4826,10,103,102
88,83,1018,14,111,105
74,81,572,28,108,103
78,24,4537,47,107,112
77,98,1733,18,104,103
81,35,2961,39,105,116
57,97,1132,69,103,138
93,76,6185,15,124,110
54,97,535,64,110,123
88,84,4822,40,87,138
86,18,7190,35,111,104
97,84,7032,21,101,108
61,20,5715,72,116,131
92,95,4500,24,111,110
69,88,2982,64,115,118
81,65,851,27,101,108
64,88,533,47,112,121
99,98,2238,352,101,106
99,90,4868,28,100,116
70,47,3481,62,108,126
68,76,3949,69,111,144
85,69,5882,11,107,104
99,81,5798,15,101,103
63,84,584,56,101,128
94,97,3259,33,93,121
78,90,2492,43,101,104
65,65,1662,52,116,109
70,72,567,51,92,139
92,41,3662,6,103,101
89,76,1199,17,101,103
92,92,1194,10,106,108
93,43,6756,18,100,105
65,97,468,41,107,107
61,60,2036,67,123,132
89,78,7477,6,100,99
97,94,2773,18,109,104
91,52,2742,357,103,112
67,95,554,34,111,104
88,15,5132,30,104,105
76,80,905,26,106,110
80,82,2175,17,108,103
66,93,1550,46,117,104
66,30,2398,60,110,120
96,32,2590,18,102,107
86,97,2520,7,106,108
77,98,4628,42,108,103
78,50,2387,44,103,120
62,17,5044,67,113,128
88,24,2968,15,121,105
91,78,6410,21,98,109
76,99,1504,28,101,108
85,87,1139,8,107,106
77,100,473,11,106,104
96,73,3635,19,99,107
69,89,580,35,108,107
76,42,4491,51,118,108
77,72,1349,40,99,119
100,66,3608,18,97,109
68,49,1053,52,105,116
92,98,6864,19,99,109
75,48,4607,62,112,125
97,43,4072,8,104,103
71,93,539,37,102,107
